comp,ivar,ipft,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,varname,pft,var,dim,alg
som,1,2,0.9819893947672019,4.103539155883183,0.9843326803284091,4.294374161372928e-06,0.01843184623045958,0.1342035961992005,inf,0.000392024158003389,0.0024834345504247354,0.9971245412915718,carbon_02,PFT03,Active,asp,BaggingRegressor
som,1,3,0.9538148717737407,6.1238107063115805,0.9780165987817406,1.1012190802636946e-05,0.0312639126171728,0.21490725494096136,inf,0.0019479563351067766,2.4494348726399655e-05,0.9980275493161668,carbon_03,PFT04,Active,asp,BaggingRegressor
som,1,4,0.9295399973907256,4.666664982655115,1.0204481882731522,1.6800191370833204e-05,0.022798179227569066,0.26544303081692405,inf,0.002523957224634654,0.04157629122950554,0.9558997515458599,carbon_04,PFT05,Active,asp,BaggingRegressor
som,1,5,0.9499167344142491,6.588540113654886,0.90634480185513,1.1941646539282539e-05,0.024385388553553683,0.22379290780932037,inf,5.823393798285605e-05,0.10106645365585072,0.8988753124061664,carbon_05,PFT06,Active,asp,BaggingRegressor
som,1,6,0.9398123550933016,9.95032483238823,0.9837275002221927,1.4350892920052063e-05,0.03794885692131363,0.24533170383523276,inf,0.015523248567490882,0.0029240444510152063,0.9815527069814939,carbon_06,PFT07,Active,asp,BaggingRegressor
som,1,7,0.9630564958294496,6.492522171925839,0.9445449216444192,8.808656216154121e-06,0.03691491462142161,0.19220693059968047,inf,0.006368259499257867,0.03870906777801807,0.954922672722724,carbon_07,PFT08,Active,asp,BaggingRegressor
som,1,8,0.9773221134827174,6.182703532326305,0.9551754159051767,5.4072213918175e-06,0.03483458815184374,0.15059178768207315,inf,0.004628015347976327,0.051335862854795654,0.9440361217972282,carbon_08,PFT09,Active,asp,BaggingRegressor
som,1,9,0.9840922559071619,1.8751092103881688,1.03596584522186,3.7929766554215747e-06,0.02452391762797283,0.12612590571662144,inf,0.016988131357871025,0.11550861774975711,0.8675032508923718,carbon_09,PFT10,Active,asp,BaggingRegressor
som,1,10,0.9668695895674052,5.849066672886393,0.9647323567922764,7.899477928611055e-06,0.028898220883789214,0.18201761022657878,inf,0.0004370409375636001,0.01076831506377909,0.9887946439986572,carbon_10,PFT11,Active,asp,BaggingRegressor
som,1,11,0.9773621502099811,8.536239189849592,0.9716735468584687,5.397675200290646e-06,0.029818943055873754,0.1504587976491204,inf,1.1441360269024465e-05,0.012999786298860384,0.9869887723408705,carbon_11,PFT12,Active,asp,BaggingRegressor
som,1,12,0.975278794995005,4.929524861032305,0.9803214754988006,5.89442179422866e-06,0.029834905999811676,0.1572297840900222,inf,0.0002066215058418784,0.0021837647072993605,0.9976096137868586,carbon_12,PFT13,Active,asp,BaggingRegressor
som,1,13,0.9634137458515096,2.4209677815246753,0.9496401210460161,8.72347499964005e-06,0.018712624883447136,0.19127533596491308,inf,0.00014351347940836197,0.0290494629149228,0.970807023605669,carbon_13,PFT14,Active,asp,BaggingRegressor
som,1,14,0.9038964611743523,1.7331453467694795,0.9440198243461952,2.291453000134662e-05,0.022682680841530457,0.31000570773075736,inf,0.00215132072210645,0.0006766961366561965,0.9971719831412375,carbon_14,PFT15,Active,asp,BaggingRegressor
som,1,15,0.9739277246089505,5.628214728059201,0.9722086528481118,6.216565424666069e-06,0.03779458560727899,0.16146911590471255,0.14020758215600765,6.99086072510284e-05,0.008477076060156562,0.9914530153325924,carbon_15,PFT16,Active,asp,BaggingRegressor
som,2,2,0.9808613937775449,119.0338213991093,0.9843133793620669,4.5633300482725715e-06,0.020307257762916135,0.13834235151411575,inf,0.0005167154365935966,0.0019705374424530716,0.9975127471209534,carbon_02,PFT03,Passive,asp,BaggingRegressor
som,2,3,0.9675837779467314,135.36527069323554,0.9882346635297254,7.729189807646287e-06,0.028499136367120714,0.1800450556201656,inf,0.0027447077679719676,0.0005941567731431753,0.9966611354588848,carbon_03,PFT04,Passive,asp,BaggingRegressor
som,2,4,0.9259932321683595,132.1366961914158,1.0330932146591731,1.764586738951849e-05,0.023533345068810222,0.27204184941225595,inf,0.003874909854541459,0.061864849773431735,0.9342602403720268,carbon_04,PFT05,Passive,asp,BaggingRegressor
som,2,5,0.9546427791731767,175.38687915789257,0.9348219799746893,1.081478798922823e-05,0.024180464218072264,0.2129723475637699,inf,8.673132762956548e-05,0.041613618171958994,0.9582996505004114,carbon_05,PFT06,Passive,asp,BaggingRegressor
som,2,6,0.9237916820835086,296.7804444150114,0.9932782907365532,1.8170795878991753e-05,0.041454605237173904,0.27605854074179886,inf,0.018999253521471256,0.011969629822215512,0.9690311166563131,carbon_06,PFT07,Passive,asp,BaggingRegressor
som,2,7,0.9612305281628531,176.17611365682603,0.9526445684657727,9.244032388447035e-06,0.036543905293594095,0.19689964915445346,inf,0.0035277762639593273,0.020867923444147285,0.9756043002918933,carbon_07,PFT08,Passive,asp,BaggingRegressor
som,2,8,0.9737522291786824,161.8728831692777,0.9563082326971187,6.258409828640335e-06,0.0372600080315459,0.1620116379193716,inf,0.0020577540970454986,0.03679664137680635,0.9611456045261482,carbon_08,PFT09,Passive,asp,BaggingRegressor
